ID,Topic,Count,Name,Representation,Representative_Docs
98,97,89,97_diabetes_parkinson_fc_weltdiabetestag,"['diabetes', 'parkinson', 'fc', 'weltdiabetestag', 'pingpongparkinson', 'diabetologie', 'fc diabetologie', 'menschen diabetes', 'krankheit', 'tischtennis']","['Heute Weltdiabetestag Tag Herausforderungen Bedürfnisse Menschen Diabetes aufmerksam Leben symbolisieren blauen Heißluftballon Luft geschickt Ballon steht Balanceakt Menschen Diabetes täglich meistern Alltag oft anspruchsvoll Versuch Ballon ständig Luft halten Partner Freunde Familienmitglieder Menschen Diabetes unterstützen tragen blauen Ballon Luft halten verwandeln Leben Diabetes gemeinsame Herausforderung anstatt einsamen Wunsch Weltdiabetestag Lasst gemeinsam daran arbeiten Bewusstsein Diabetes stärken sicherzustellen niemand allein gehen weltdiabetistag dedoc blueballonchallenge gemeinsam', 'Weltweit leben immer mehr Menschen Diabetes könnten weltweit etwa Milliarden Diabetes Zuckerkrankheit genannt bedeutet Blut Harn süßer wirklich schwerwiegende Folgen Körper Zucker Blut greift Nerven Gefäße erhöht Risiko blind Schlaganfall Herzinfarkt erleiden unterscheidet beim Diabetes grundsätzlich zwei Typen Typ Autoimmunerkrankung Immunsystem insulinproduzierenden Zellen Bauchspeicheldrüse zerstört Typ Insulinresistenz unzureichende Insulinproduktion charakterisiert oft Verbindung Lebensstilfaktoren Übergewicht vielen Erkrankungen Prävention Schlüssel gesunder Lebensstil ausgewogener Ernährung regelmäßigem Sport gesundem Gewicht Rauchen maßgeblich Risiko Diabetes reduzieren bereits Diabetes erkrankt gesunde Lebensweise regelmäßige Arzt Ärztin gut eingestellte medikamentöse Therapie meisten Symptome abmildern schlimmsten Folgen abwenden Diabetes gesundes langes Leben führen Kennst jemanden Diabetes hast vielleicht sogar Schreib s Kommentare teile Erfahrungen Nehmt Weltdiabetestag Anlass tauscht Weltdiabetestag DiabetesAwareness DiabetesPrävention Gesundheit', 'November Geburtstag Frederick Banting lebenswichtige Hormon Insulin entdeckte Tag feiern Menschen Diabetes ganzen Welt Weltdiabetestag Verschiedene Vereine Projekte Kampagnen Initiativen weltweit werben Aufmerksamkeit schweren Erkrankung Deutschland aktuell mehr Millionen Menschen betroffen Innerhalb Jahres erkranken Personen Deutschland neu Diabetes Pro Jahr kommen mehr Neuerkrankungen hinzu entspricht mehr Neuerkrankungen pro Tag gleichbleibender Entwicklung hierzulande Jahr etwa Millionen Menschen Diabetes erkrankt Etwa Menschen Deutschland Diabetes Typ Etwa Kinder Jugendliche Jahren davon betroffen Zusätzlich Millionen Menschen Diabetes wissen weitere zwei Millionen Erkrankung Gesundheitspolitikerin Herzensangelegenheit Erkrankung aufmerksam Diabetes schwere Volkskrankheit erheblich Belastung Gesundheitssystems beiträgt simoneborchardt weltdiabetestag worlddiabetesday cdumv cdu diabetes volkskrankheit gesundheitsausschuss']"
99,98,88,98_haare_friseur_hair_haircut,"['haare', 'friseur', 'hair', 'haircut', 'frisör', 'frisur', 'beim friseur', 'friseurin', 'haare schön', 'friseure']","['Haare schön Tag kaum besser beginnen Friseurbesuch Friseurin Haare gemacht bekommen herrlich Klar Corona macht komplizierter Sowohl Teams Kunden müssen tragen Haare müssen Schneiden Färben etc gewaschen Handwerksbetriebe schultern meisterhaft Erst recht Friseurinnen Friseure ja ganzen Tag Maske tragen müssen dabei Spitzenleistungen bringen Beruf treffen Kreativität zusammen sorgen gemeinsam dafür wohl schön fühlen gerade Krisenzeiten Respekt Danke handwerk siehatdiehaareschön heldendeshandwerks', 'Haare schön attraktive Friseurin friseur haare schön style locken samstag spaß', 'Haare ab']"
100,99,83,99_netzfund_netzfund netzfund_geld_bürgergeld,"['netzfund', 'netzfund netzfund', 'geld', 'bürgergeld', 'wahr netzfund', 'wahr', 'spricht netzfund', 'geld netzfund', 'netzfund netter', 'netzfund wahr']","['Netzfund', 'Netzfund', 'Netzfund']"
101,100,82,100_humor_lachen_satire_ironie,"['humor', 'lachen', 'satire', 'ironie', 'lachen niemals', 'niemals nehmen', 'dürfen lachen', 'ernst dürfen', 'zeiten ernst', 'lachen gesund']","['Satire', 'lachen', 'Humor trotzdem lacht Beim Lachen Kopf Bauch rund Muskeln angespannt allein Gesicht Richtiges Lachen stellt ähnlich hohe Anforderungen Leistungssport merkt spätestens Morgen lustigen Abend Muskelkater Bauchregion schnellere Atmung erhöht Gasaustausch Dreifaches Zwerchfell spannt dadurch dehnen Lungenflügel lauthals loslachen pressen Atem stoßartig Stundenkilometern Lunge heraus Beim Lachen nimmt Lunge Luft Sauerstoff gelangt roten Blutkörperchen Herz schlägt schneller pumpt sauerstoffreiche Blut Körper kurze Zeit Organismus aktiv Stoffwechsel angeregt Aufregung Lachanfall entspannt Körper Arterien weiten Blutdruck sinkt folgt Entspannungszustand Lachen medizinisch eingesetzt Herzinfarktpatienten lachen ärztlicher Aufsicht verringern dadurch Blutdruck Gefahr erneuten Infarktes Lachen kommt Wohlbefinden subjektiv empfunden biologisch belegt limbischen System evolutionsgeschichtlich alten Region Gehirn liegt Zentrum Gefühle Lachens Glückshormone Endorphine produziert Blutbahn gelangen merken daran Stimmung steigt lachen bewirkt Körper Endorphine freigesetzt Ausschüttung Stresshormons Adrenalin unterdrückt kurzzeitigen Veränderungen Hormonhaushalt stark helfen Schmerzen lindern Sogar Immunsystem Lachen angeregt Sogenannte Antikörper Körper Schutz Bakterien Viren braucht neu gebildet Lachen mindestens drei positive Auswirkungen menschlichen Körper Abwehrkräfte gestärkt Stresspegel sinkt zudem bringt Hormonschub Glücksgefühle https']"
102,101,79,101_kissinger_kissingersommer_kissinger sommer_henry kissinger,"['kissinger', 'kissingersommer', 'kissinger sommer', 'henry kissinger', 'bad kissingen', 'kissingen', 'badkissingen', 'henry', 'alexandersteinbeis', 'sommer']","['Time kissingersommer leider schon vorbei letzten fünf Wochen wirklich besonders einmalig erleben Bad Kissingen großartige Musikfestival unterstützt genießen Zeit überall Welt Künstlerinnen Künstler sowie Besucherinnen Besucher Weltkulturerbestadt kommen viele herausragende Momente gar aufzählen ganz besonderes Highlight sicherlich hunderten Musikbegeisterten Deutschen Berlin dsoberlin Rahmen Symphonic Mob Kent Nagano musizieren kommt definitiv Lebenslauf Motto La Dolce Vita widmeten Konzerte Lebensgefühl Musik Italiens Wer beim Kissinger Sommer sicher zustimmen Motto erfüllt Verkauf Konzertkarten Auslastung Prozent Rekordjahr Kissinger Sommer Gleichzeitig nahmen Menschen kostenlosen Angebote Anspruch Zusammenhang möchte Intendanten alexandersteinbeis ganz herzlich großartige Programm danken großes Dankeschön geht zudem Oberbürgermeister gute Zusammenarbeit motiviertes Team macht große Freude zeigt Spitzenleistungen Abschlusskonzert durfte italienischen Botschafter Armando Varricchio indischen Botschafter Harish Parvathaneni begrüßen Goldene Buch Stadt Bad Kissingen eingetragen wirklich toller Abschluss Kissinger Sommer freue schon nächstes Jahr gespannt alexandersteinbeis Großartiges einfallen KissingerSommer badkissingen heimatliebe heimat Musik Kultur festival unescoweltkulturerbe worldheritage', 'Kissinger Sommer Berlin angekommen Festival KissingerSommer', 'Berliner Winter trifft Kissinger Sommer verschneiten Berlin kennen neue Intendant Kissinger Sommer wunderbare alexandersteinbeis Thema freue riesig gleich mehrere Premieren erste Kissinger Sommer seit Bad Kissingen unescoworldheritage erste Kissinger Sommer neuen Intendanten erste darf leider verraten Programm geheim bald lüften wundervolle Geheimnisse live gestreamt Januar direkt Bad Kissingen KissingerSommer staytuned geheim TextBildSchere winterwonderland Vorfreude klassik']"
103,102,78,102_roth_stadt roth_rother_stadt,"['roth', 'stadt roth', 'rother', 'stadt', 'stadtroth', 'stadtmarke', 'bentley', 'rothdagehtwas', 'edelhäußer', 'dagehtwas']","['pflegende Angehörige Ab kommenden Montag Januar verschickt Stadt Roth Auftrag Freistaats Bayern kostenlose pflegende Angehörige Seit vergangenen Montag Januar gilt Bayern Geschäften sowie öffentlichen Nahverkehr Grund kündigte Bayerns Pflegeminister Klaus Holetschek bereits letzte Woche pflegenden Angehörigen Million FFP unterstützen Anfahrtswege Berechtigten vermeiden Stadt Roth Masken per Post versenden Hauptpflegeperson drei Schutzmasken Verfügung gestellt Nachweis dient Schreiben Pflegekasse Pflegegrad betreuenden pflegebedürftigen Person Wohnsitz Stadtgebiet Roth hervorgeht Kopie Foto Nachweis dazugehörigen Lieferadresse sowohl postalisch Stadt Roth Kirchplatz Roth per Fax per veranstaltungen verschickt Fragen Versand Masken üblichen Geschäftszeiten Stadtverwaltung Telefonnummer beantwortet TEILEN erwünscht rothmeinzuhause roth stadtroth rothdagehtwas dagehtwas rothhatsdrauf rothhilft rothistvollaufdraht rotherrathaus corona', 'Claudia Roth', 'Roth']"
104,103,78,103_back_remigration_back back_be back,"['back', 'remigration', 'back back', 'be back', 'zurück back', 'to be', 'back town', 'good to', 'be', 'to']","['Back', 'Back', 'Back']"
105,104,76,104_wertvolleralsgold_aluminium_einzelfall wertvolleralsgold_einzelfall,"['wertvolleralsgold', 'aluminium', 'einzelfall wertvolleralsgold', 'einzelfall', 'ramelüringen', 'trimet', 'thüringen ramelüringen', 'wertvolleralsgold afd', 'wertvolleralsgold thüringen', 'goldstückchen']","['Gera bunt Thüringen Ramelüringen einzelfall wertvolleralsgold afd', 'Sommertour Nachhaltige Schätze wunderbaren Katharina Beck Hamburg beendet zunächst Aluminiumunternehmen besucht Besonders beeindruckend großen Werkshallen Elektrolyseöfen Tonnen Aluminium Vollauslastung produziert Aluminium häufig gebrauchtes Material findet Autos Flugzeugen Maschinen Überall Anforderungen hoch Gewicht gering Besonders Schaffen macht Unternehmen gerade hohe Strompreis Darum zügig Brückenstrompreis kommen langfristig sollen Unternehmen Trimet Strom günstigen Gestehungspreis Erneuerbaren einkaufen Aluminium eignet übrigens hervorragend Recyceln nahezu endlos wiederverwendet Qualitätsverlust Recyclingquote liegt beim Trimet Standort Gelsenkirchen bereits rund hervorragend Vergleich Neuproduktion spart Recycling Aluminium Energie ökologisch sinnvoll wirtschaftlich rentabel Anschließend ging Seite Elbe Metall Schrott verarbeitenden Unternehmen Bohrinseln Bierdosen recyceln einfach ebenso ernst Kreislaufwirtschaft EMR führt souverän recyceln Jahr unglaubliche zehn Millionen Tonnen verschiedenster Abfallmaterialien verleihen neues Leben Eisen Stahl Aluminium Kupfer Blei Edelstahl sichern Rohstoffe führen Kreislauf zurück anschließend weltweit weiterverarbeitet riesiges Danke Trimet EMR spannenden Tag vielen Einblicke Bitte schiebt kräftig Richtung Kreislaufwirtschaft Ressourcenschutz arbeiten daran politischen Rahmenbedingungen besser', 'Sommertour Nachhaltige Schätze wunderbaren Katharina Beck Hamburg beendet zunächst Aluminiumunternehmen besucht Besonders beeindruckend großen Werkshallen Elektrolyseöfen Tonnen Aluminium Vollauslastung produziert Aluminium häufig gebrauchtes Material findet Autos Flugzeugen Maschinen Überall Anforderungen hoch Gewicht gering Besonders Schaffen macht Unternehmen gerade hohe Strompreis Darum zügig Brückenstrompreis kommen langfristig sollen Unternehmen Trimet Strom günstigen Gestehungspreis Erneuerbaren einkaufen Aluminium eignet übrigens hervorragend Recyceln nahezu endlos wiederverwendet Qualitätsverlust Recyclingquote liegt beim Trimet Standort Gelsenkirchen bereits rund hervorragend Vergleich Neuproduktion spart Recycling Aluminium Energie ökologisch sinnvoll wirtschaftlich rentabel Anschließend ging Seite Elbe Metall Schrott verarbeitenden Unternehmen Bohrinseln Bierdosen recyceln einfach ebenso ernst Kreislaufwirtschaft EMR führt souverän recyceln Jahr unglaubliche zehn Millionen Tonnen verschiedenster Abfallmaterialien verleihen neues Leben Eisen Stahl Aluminium Kupfer Blei Edelstahl sichern Rohstoffe führen Kreislauf zurück anschließend weltweit weiterverarbeitet riesiges Danke Trimet EMR spannenden Tag vielen Einblicke Bitte schiebt kräftig Richtung Kreislaufwirtschaft Ressourcenschutz arbeiten daran politischen Rahmenbedingungen besser']"
106,105,75,105_osteopathie_zahnärzte_zahnarzt_zahngesundheit,"['osteopathie', 'zahnärzte', 'zahnarzt', 'zahngesundheit', 'zahntechnik', 'zahnmedizin', 'versorgung', 'patienten', 'zahnärztliche', 'alexandersbad']","['Bad Alexandersbad mehr mehr Zentrum Osteopathie Deutschland letzten Jahren Gesundheitssektor unserer Region mehr Bedeutung gewonnen zeigt Entwicklung Bad Alexandersbad Freie Akademie Osteopathie beheimatet Bundesverband Osteopathie Osteopathie steht ganze Mensch Fokus Symptome Patienten Dabei handelt Bereich Integrativen Medizin Ziel individuell beste Therapie finden Bad Alexandersbad bot Integrativen Medizin besten Voraussetzungen Ort gut entwickeln Natürlich geschichtlich bedingt heimischen Naturheilmittel Heilbad Ort große Rolle spielt Osteopathie wichtiger Baustein Entwicklung Heilbades selbstverständlich Ort größte Osteopathie Verband Bayerns zweit größte Verband Deutschlands Freie Akademie Osteopathie entstanden Verband zählt Mitglieder deutschlandweit Akademie bietet Fortbildungsangebote Wochenenden jährlich möglich großartige Engagement Leute Ort Christine Berek Geschäftsführerin Bundesverbandes Georg Schöner Freie Akademie Osteopathie leitet Beide großen Teil beigetragen Bad Alexandersbad heute Aushängeschild Osteopathie Region Gesundheitsregion behaupten wünsche weiterhin Erfolg somachmers badalexandersbad gesundheit gemeinsamindiezukunft gesundheitsregion', 'Osteopathie draufsteht qualifizierte Osteopathie drinstecken simpel lassen berechtigten Forderungen Osteopathieverbände zusammenfassen viele längst unverzichtbarer Teil Heilbehandlung Rund Millionen Menschen Land bereits Osteopathen Osteopathin Behandlung Wahrheit etwa aktiven Osteopathinnen Osteopathen circa ausreichend qualifiziert dennoch praktizieren Derzeit möglich Heilpraktikerausbildung etwa Monaten Osteopathie tätig weder Sinne Patientensicherheit Verbraucherschutzes Verbraucher zahlt Leistung qualifizierte osteopathische Behandlung objektiv aufgrund mangelnder Ausbildung gewährleistet Zudem gefährdet fehlerhafte Behandlung schlimmsten Fall Gesundheit fordern cducsubt Osteopathie bundeseinheitlich eigenes Berufsbild gesetzlich geregelt ausstehenden Physiotherapieausbildungsgesetz verknüpft Synergien Ausbildung schaffen ganz einschlägt gilt diskutieren jedoch eigenständige Berufsbild Osteopathie fachlich sichere Basis stellen sodass Ende eben sichergestellt Osteopathie draufsteht qualifizierte Osteopathie drinsteckt gute inhaltliche Gespräch geschätzten Kollegen braunhelge danke Gespräche gemeinsamen Anliegen Gesundheit Osteopathie Patientensicherheit Verbraucherschutz Berufsgesetze Gesundheitsfachberufe', 'Osteopathie draufsteht qualifizierte Osteopathie drinstecken simpel lassen berechtigten Forderungen Osteopathieverbände zusammenfassen viele längst unverzichtbarer Teil Heilbehandlung Rund Millionen Menschen Land bereits Osteopathen Osteopathin Behandlung Wahrheit etwa aktiven Osteopathinnen Osteopathen circa ausreichend qualifiziert dennoch praktizieren Derzeit möglich Heilpraktikerausbildung etwa Monaten Osteopathie tätig weder Sinne Patientensicherheit Verbraucherschutzes Verbraucher zahlt Leistung qualifizierte osteopathische Behandlung objektiv aufgrund mangelnder Ausbildung gewährleistet Zudem gefährdet fehlerhafte Behandlung schlimmsten Fall Gesundheit fordern cducsubt Osteopathie bundeseinheitlich eigenes Berufsbild gesetzlich geregelt ausstehenden Physiotherapieausbildungsgesetz verknüpft Synergien Ausbildung schaffen ganz einschlägt gilt diskutieren jedoch eigenständige Berufsbild Osteopathie fachlich sichere Basis stellen sodass Ende eben sichergestellt Osteopathie draufsteht qualifizierte Osteopathie drinsteckt gute inhaltliche Gespräch geschätzten Kollegen braunhelge danke Gespräche gemeinsamen Anliegen Gesundheit Osteopathie Patientensicherheit Verbraucherschutz Berufsgesetze Gesundheitsfachberufe']"
107,106,67,106_lockdown_lockdowns_stufenplan_lockdown müssen,"['lockdown', 'lockdowns', 'stufenplan', 'lockdown müssen', 'lockerungen', 'verschärfung lockdowns', 'lockdown beenden', 'märz verlängert', 'lage ort', 'öffnung']","['Prinzip Entscheidung nächster Woche ansteht Bleiben Lockdown kommt März Inzidenz Wert lokal schnell bekämpfbar Kontrolle wäre erreicht Endet Lockdown kommt erste käme wären weitere Lockdowns unvermeidbar schnell niemand impfen Nachricht bisher mehrfach gelungen Lockdown bremsen Land Lockdown erfolgreich heraus gekommen klar sehen', 'Lockdown beenden', 'Lockdown']"
108,107,62,107_heike_heike heubach_heubach_helau,"['heike', 'heike heubach', 'heubach', 'helau', 'gehörlose', 'heikeheubachspd', 'helgoland', 'erste gehörlose', 'helgoland helgoland', 'gehörlose abgeordnete']","['Seit Donnerstag gehört Bundestag ersten Mal gehörlose Abgeordnete heißt Heike Heubach kommt Schwaben Wahlkreis bayerischen Crashkurs Gebärdensprache vorbereitet schnell gemerkt herausfordernd gebärden gute wertvolle Erfahrung wichtiger Schritt gelebter Inklusion Deutschen Bundestag Herzlich Willkommen liebe Heike gute Zusammenarbeit Inklusion spd heikeheubach', 'Seit Donnerstag gehört Bundestag ersten Mal gehörlose Abgeordnete heißt Heike Heubach kommt Schwaben Wahlkreis bayerischen Crashkurs Gebärdensprache vorbereitet schnell gemerkt herausfordernd gebärden gute wertvolle Erfahrung wichtiger Schritt gelebter Inklusion Deutschen Bundestag Herzlich Willkommen liebe Heike gute Zusammenarbeit Inklusion spd heikeheubach', 'Jürgen Dusel Heike Heubach Bundestag besucht Seit März Heike Heubach Mitglied Bundestags erste taube Abgeordnete deutschen Bundespolitik Gespräch Behindertenbeauftragten Jürgen Dusel betont wichtig Menschen Behinderungen gerade taube Menschen politisch engagieren Teilhabe Inklusion gehört Menschen Behinderungen politischen Entscheidungen gleichberechtigt mitbestimmen Stimme Wahlen Abgeordnete Parlamenten Bildbeschreibung Jürgen Dusel Heike Heubach stehen nebeneinander Flur Bundestages schauen Kamera Jürgen Dusel trägt cremefarbenen Anzug weißes Hemd kurze braune Haare Heike Heubach trägt grüne Stoffhose schwarzes lange braune Haare Jürgen Dusel spricht Heike Heubach gebärdet Antwort Untertitelung Jürgen Dusel heute Deutschen Bundestag Gast Bundestagsabgeordneten Heike Heubach Heike Heubach erste taube Abgeordnete Deutschen Bundestag Liebe Frau Heubach warum Teilhabe insbesondere politische Teilhabe Menschen Behinderungen tauben Menschen besonders wichtig Heike Heubach politischen Bereich wichtig hörende Menschen engagieren Menschen Behinderungen taube Menschen Teilhabe einfach wichtig genauso Gleichberechtigung Mitbestimmung Wahlen teilnehmen Partizipation mitwählen politische Vertretung wichtig Inklusion Teilhabe Demokratie Taub Gebärdensprache']"
109,108,62,108_unicorn_einhorn_angelikaglöcknermdb_prinzengarde,"['unicorn', 'einhorn', 'angelikaglöcknermdb', 'prinzengarde', 'unicornpower', 'angel', 'einhornpower', 'engel', 'einhorn unicorn', 'hürth']","['leuchtendes Einhorn Geburtstag bekommen leuchtend Einhorn finde solltet wissen unicorn sparkling glowing glowinthedark twinkletwinklelittlestar ähhhh little Einhorn', 'Bestes Geschenk bester Jugendverband Dank liebe Einhorn einhorn einhornpower unicorn unicornpower', 'Letztes Einhorn Last unicorn einhorn unicorn']"
110,109,61,109_washington_washingtondc_travel travelgram_travelgram photooftheday,"['washington', 'washingtondc', 'travel travelgram', 'travelgram photooftheday', 'photooftheday traveling', 'politik travel', 'travelblogger photography', 'photography beautifuldestinations', 'instatravel travelblogger', 'traveling instatravel']","['Family time Schwager janphilippburgard beim Arlington National Cemetery familytime washington washingtondc usa unitedstates politics politik travel travelgram photooftheday traveling instatravel travelblogger photography beautifuldestinations reise urlaub sun sonne monday montag mondaymotivation', 'George Mason Gründungsväter USA wirkt heute inspirierend washington washingtondc unitedstates politics politik travel travelgram photooftheday traveling instatravel travelblogger photography beautifuldestinations reise urlaub sun sonne mmotivation', 'Deutschland heißer Washington Beste Grüße Georgetown bekanntesten Viertel Washington washingtondc usa unitedstates politics politik travel travelgram photooftheday traveling instatravel travelblogger photography beautifuldestinations reise urlaub sun sonne mmotivation sommer summer']"
111,110,55,110_händewaschen_hygiene_hände_handhygiene,"['händewaschen', 'hygiene', 'hände', 'handhygiene', 'waschen', 'welthändehygienetag', 'hygienemaßnahmen', 'toilettenpapier', 'zweimal fünf', 'welttag handhygiene']","['Heute InternationalerHändewaschtag vergangenen Monaten wurde oft aufs Händewaschen hingewiesen nie zuvor essenzielle Maßnahme Eindämmung Pandemie regelmäßiges gründliches Händewaschen bundesgesundheitsministerium empfiehlt Sekunden waschen Seife dabei Wasser durchgängig laufen händewaschen corona coronamaßnahmen cdu cducsu cda cducsubt hygiene', 'Händewaschen wichtig Pandemiezeiten Welthändehygienetag zweimal fünf zweimal fünf Finger Hände macht Bedeutung Handhygiene aufmerksam Viele Infektionskrankheiten Hände übertragen Regelmäßiges Händewaschen schützt hilft Krankheiten vermeiden Daher gilt lieber oft wenig Hände waschen richtig macht Video Bundeszentrale gesundheitliche Aufklärung sehen Schauen ruhig mal rein welthändehygienetag welthändewaschtag händewaschennichtvergessen händewaschenistwichtig', 'HEUTE WELTTAG HANDHYGIENE Mai wurde Weltgesundheitsorganisation WHO Welttag Handhygiene Grund ausgewählt steht nämlich fünf Finger Hand Ärztin Mitglied Gesundheitsausschuss wichtig mehr Bewusstsein bezüglich Wichtigkeit guter Handhygiene schaffen Hände Vielzahl Bakterien Viren übertragen Infektionen Krankheiten führen Infektionskrankheiten schnell verbreiten oft schwerwiegende Auswirkungen Gesundheit Wohlbefinden betroffenen Personen sowie Gesellschaft Ganzes Ausfällen Arbeitsplatz Schule führen Gesundheitssysteme belasten sogar tödlich gute Handhygiene einfache wirksame Methode Ausbreitung Infektionskrankheiten verlangsamen somit Gesundheit Wohlbefinden Menschen verbessern Schon beim normalen Händewaschen Prozent Krankheitserreger beseitigt kleine Anleitung richtigen Händewaschen Alltag Hände fließendes Wasser halten nass Seife auftragen Hände gründlich einseifen Fingern Nägeln Bitte Geduld Hände mindestens Sekunden lang waschen verschmutzten Händen länger Hände gründlich Wasser abspülen sauberen Handtuch abtrocknen Zuhause sollten Handtücher regelmäßig mindestens gewaschen Wusstet Händewaschen einfachsten effektivsten Maßnahmen Verhinderung Ausbreitung Krankheiten schon seit Jahrhunderten bekannt antiken Rom wurden Hände bereits Seife Wasser gewaschen Verbreitung Krankheiten verhindern Sinne wünsche gesunden hygienischen Welthändehygienetag Handhygiene Gesundheit WelttagderHandhygiene WHO']"
112,111,51,111_star wars_star_wars_starwarsday,"['star wars', 'star', 'wars', 'starwarsday', 'wars day', 'starwars', 'be with', 'superman', 'may the', 'happy star']","['heutigen Mai Star Wars Day freue Unterstützung Grogu alias Baby Yoda wünsche frohen Star Wars Day May the force be with you PS Heute Abend sehe Episode IV A New Hope Lieblingsfilm Star Wars Saga starwars starwarsday cdu lahr emmendingen', 'Happy Star Wars Day starwarsday', 'Neuzugang Bundestag Mai Star Wars Day Ganz Motto May the force be with you Happy Star Wars Day yoda starwars starwarsday georgelucas']"
113,112,45,112_popcorn_popcorn politik_kino_wiebkepapenbrock,"['popcorn', 'popcorn politik', 'kino', 'wiebkepapenbrock', 'zuckerwatte', 'kommt vorbei', 'puzzle', 'kommt', 'snack puzzles', 'ruhige hände']","['Popcorn Flyer vorm Kino popcorn kino wahlkampf jusosessen', 'Móin Beginn neuen spannenden Jahres lade herzlich erneut Bürgersprechstunde Popcorn Puzzle Wann Januar ab Uhr Wahlkreisbüro Braunschweig Sack Braunschweig Zugang neben Eingang Café Zeit Kommt vorbei entspannter Atmosphäre gemachten Popcorn Themen sprechen bewegen erwartet Frisch gemachtes Popcorn kleinen Snack Puzzles kreative Köpfe ruhige Hände Offene Gespräche aktuellen Themen gespannt anregende Diskussionen neue Impulse kommende Jahr schönen Abend Kommt vorbei freue ó', 'Móin Abschluss ereignisreichen Wahlperiode Wochenende Bundestagswahl lade herzlich weiteres Mal Bürgersprechstunde Popcorn Puzzle Wann Februar Uhr Wahlkreisbüro Braunschweig Sack Braunschweig Kommt vorbei entspannter Atmosphäre gemachten Popcorn Themen sprechen bewegen erwartet Frisch gemachtes Popcorn kleinen Snack Puzzles kreative Köpfe ruhige Hände Offene Gespräche aktuellen Themen gespannt anregende Diskussionen neue Impulse schönen Abend Kommt vorbei freue ó']"
114,113,43,113_bitcoin_kryptowährungen_bitcoins_btc,"['bitcoin', 'kryptowährungen', 'bitcoins', 'btc', 'kryptowährungen bitcoin', 'libra', 'bitcoin kryptowährungen', 'bitcoin bitcoin', 'bitcoin gestern', 'bitcoinimbundestag']","['Bitcoin christianlindner fdp alleslässtsichändern bitcoin', 'Bitcoin bessere Geld Vergangene Woche wurde beim Deutschen Bundestag heiß Zukunft Bitcoin Rolle Finanzsystem debattiert inspirierenden Impulsvortrag CL ging Diskussionsrunde Braucht Zentralbanken bedeutet Institutionalisierung Bitcoin große Investoren Bitcoin guter Inflationsschutz Panel anschließenden Fragerunde Publikum wurde klar Meinungen kontrovers Thema aktueller je Danke Teilnehmer spannende Einbringung Expertise Publikum kritischen Fragen Gedanken Bitcoin bitcoin fdp roundtable kryptowährung', 'Bitcoin knackt Meilenstein digitale Finanzwelt Woche gezeigt Bitcoin Spekulationsobjekt zunehmend ernstzunehmendes Wertaufbewahrungsmittel festen Menge Millionen Coins dezentralen hebt Bitcoin Kryptowährungen ab transparent fälschungssicher unabhängig zentralen Institutionen digitalpolitischer Sprecher sehe große Chance Kryptowährungen Bitcoin Digitalisierung Finanzsektors vorantreiben langfristig mehr Freiheit Zahlungsverkehr ermöglichen freier Zahlungsverkehr heißt Bürgerinnen Bürger entscheiden Euro Bitcoin zahlen Dafür müssen rechtlichen Rahmenbedingungen schaffen Innovationen ausgebremst Verbraucher geschützt bleiben Bitcoin Anfang Digitalisierung bietet viele Chancen ergreifen müssen moderne zukunftsfähige Gesellschaft ath btc bitcoin']"
115,114,42,114_rolling_rolling rolling_rolling home_home rolling,"['rolling', 'rolling rolling', 'rolling home', 'home rolling', 'home', 'rollingstones', 'rolling diesmal', 'rollingstones rollingstones', 'week', 'diesmal']","['Rolling rolling rolling', 'Rolling rolling rolling', 'Rolling rolling rolling']"
116,115,40,115_phoenix_arizona_linke wahlkreis_phoenix az,"['phoenix', 'arizona', 'linke wahlkreis', 'phoenix az', 'gespräch phoenix', 'phoenix ort', 'heute phoenix', 'az', 'phoenix runde', 'bundestag linke']","['Phoenix AZ', 'Heute Phoenix Linden Läuft phoenix linke', 'Sitzungswoche Erstmal Phoenix bundestag linke wahlkreis phoenix linksfraktion']"
117,116,38,116_existenzielle sorgen_sorgen studieren_herkunft beste_darauf existenzielle,"['existenzielle sorgen', 'sorgen studieren', 'herkunft beste', 'darauf existenzielle', 'öffnen bafög', 'beste bildungschancen', 'bildungschancen bieten', 'studierende anspruch', 'bafög zukünftig', 'studieren menschen']","['öffnen BAföG zukünftig mehr Studierende Anspruch darauf existenzielle Sorgen studieren Menschen unabhängig Herkunft beste Bildungschancen bieten', 'öffnen BAföG zukünftig mehr Studierende Anspruch darauf existenzielle Sorgen studieren Menschen unabhängig Herkunft beste Bildungschancen bieten', 'öffnen BAföG zukünftig mehr Studierende Anspruch darauf existenzielle Sorgen studieren Menschen unabhängig Herkunft beste Bildungschancen bieten']"
118,117,36,117_laremdirekt_laremdirekt laremläuft_laremläuft_stehe laremdirekt,"['laremdirekt', 'laremdirekt laremläuft', 'laremläuft', 'stehe laremdirekt', 'laremläuft dafür', 'frage antwort', 'dafür stehe', 'laremläuft frage', 'antwort laremdirekt', 'stehe']","['Dafür stehe LaremDirekt LaremLäuft', 'Dafür stehe LaremDirekt LaremLäuft', 'LaremDirekt LaremLäuft']"
